,Popt,Erecall,Eprecision,Efmeasure,PMI,IFA,recall,precision,F1,Pf,AUC,MCC
0,0.7524671087403131,0.7504302925989673,0.7841726618705036,0.7669305189094107,0.4064327485380117,4.0,0.7573149741824441,0.7857142857142857,0.77125328659071,0.15247776365946633,0.8024186052614889,0.6080149252770086
1,0.8461363656994282,0.8408602150537634,0.7109090909090909,0.7704433497536946,0.4845814977973568,3.0,0.8494623655913979,0.7117117117117117,0.7745098039215685,0.23880597014925373,0.8053281977210721,0.6007590188029562
2,0.8525705351366037,0.8496583143507973,0.746,0.7944621938232163,0.5202913631633714,2.0,0.856492027334852,0.746031746031746,0.7974549310710498,0.24521072796934865,0.8056406496827517,0.6097267560926546
3,0.7819881651758404,0.7787114845938375,0.7853107344632768,0.7819971870604783,0.4621409921671018,2.0,0.7871148459383753,0.7849162011173184,0.786013986013986,0.1882640586797066,0.7994253936293343,0.5987462301583942
4,0.8107210848382406,0.8092307692307692,0.7387640449438202,0.7723935389133627,0.4702774108322325,2.0,0.8246153846153846,0.7362637362637363,0.7779390420899857,0.2222222222222222,0.8011965811965811,0.5967832435573858
5,0.8908286510238498,0.8830645161290323,0.595108695652174,0.7110389610389609,0.5104022191400832,1.0,0.9032258064516129,0.5973333333333334,0.7191011235955057,0.3192389006342495,0.7919934529086816,0.5552720799947334
6,0.6982336099416437,0.5799373040752351,0.6560283687943262,0.6156405990016639,0.3248847926267281,2.0,0.7586206896551724,0.7096774193548387,0.7333333333333333,0.18032786885245902,0.7891464104013568,0.5708826146690057
7,0.8087282626244867,0.7085201793721974,0.6899563318777293,0.6991150442477877,0.4225092250922509,2.0,0.8475336322869955,0.722753346080306,0.7801857585139319,0.22727272727272727,0.8101304525071341,0.6108293579553391
8,0.9983394582293545,1.0,0.4410844629822732,0.6121562952243126,0.9979188345473465,2.0,0.8416075650118203,0.725050916496945,0.7789934354485777,0.25092936802973975,0.7953390984910402,0.5865737003596762
9,0.9983687353259105,1.0,0.4122893954410307,0.583859649122807,0.9980217606330366,5.0,0.8293269230769231,0.69,0.7532751091703057,0.2605042016806723,0.7844113606981254,0.5598692713604136
10,0.8178127835126945,0.7480519480519481,0.6682134570765661,0.7058823529411764,0.431,4.0,0.8285714285714286,0.6875,0.751472320376914,0.23577235772357724,0.7963995354239257,0.5784076812834329
