,Popt,Erecall,Eprecision,Efmeasure,PMI,IFA,recall,precision,F1,Pf,AUC,MCC
0,0.7849834664630749,0.7639751552795031,0.5578231292517006,0.6448230668414154,0.5378048780487805,3.0,0.8136645962732919,0.5610278372591007,0.6641318124207858,0.41164658634538154,0.7010090049639551,0.3964992075319921
1,0.7794880698319336,0.7505827505827506,0.5296052631578947,0.6210221793635486,0.5438282647584973,8.0,0.8135198135198135,0.5344563552833078,0.6451016635859519,0.4412191582002903,0.6861503276597617,0.3673237341437249
2,0.8200726530156672,0.8229988726042841,0.655884995507637,0.7299999999999999,0.5754912099276112,19.0,0.8354002254791432,0.6540158870255958,0.7336633663366336,0.3744030563514804,0.7304985845638314,0.4663394930783976
3,0.8251993475208498,0.8154471544715447,0.6316120906801007,0.7118523775727466,0.5818981311835837,15.0,0.8447154471544716,0.6350855745721271,0.7250523377529658,0.39826551034022684,0.7232249684071224,0.4533403831461847
4,0.7985941697286775,0.6537717601547389,0.5647451963241437,0.6060062752129091,0.4944237918215613,9.0,0.8529980657640233,0.6167832167832168,0.7159090909090909,0.39509733237202593,0.7289503666959987,0.4606435484801166
5,0.8406478088913868,0.7159685863874345,0.6367869615832363,0.6740603820086261,0.5174698795180723,1.0,0.8808900523560209,0.668986083499006,0.7604519774011299,0.3716517857142857,0.7546191333208676,0.51943815920434
6,0.7677828603676746,0.5823863636363636,0.6059113300492611,0.5939159826170931,0.47967863894139884,2.0,0.8361742424242424,0.6639097744360902,0.7401508801341157,0.4216981132075472,0.7072380646083476,0.4288913838772677
7,0.7860062740024131,0.6033898305084746,0.60084388185654,0.6021141649048626,0.5154414963027403,6.0,0.8533898305084746,0.6651254953764861,0.7475872308834448,0.45308310991957107,0.7001533602944517,0.42194045059057167
8,0.815776409384734,0.6271989174560216,0.6505263157894737,0.6386496727523252,0.5248618784530387,5.0,0.8728010825439784,0.7119205298013245,0.7841945288753799,0.4219886822958771,0.7254062001240505,0.4765351588196377
9,0.8290948674117093,0.6533333333333333,0.6845588235294118,0.6685816876122083,0.5354330708661418,2.0,0.8778947368421053,0.7341549295774648,0.7996164908916586,0.4062780269058296,0.7358083549681379,0.498076574137131
10,0.8591710881545116,0.7051428571428572,0.7741530740276035,0.7380382775119617,0.5684736091298146,11.0,0.8948571428571429,0.8080495356037152,0.8492407809110628,0.35294117647058826,0.7709579831932774,0.5681139378180302
11,0.9583288004572226,0.9025710419485792,0.7847058823529411,0.8395217117684077,0.5825908156271419,1.0,0.9688768606224628,0.7748917748917749,0.8610944076969332,0.28888888888888886,0.8399939858667871,0.7054671916998809
12,0.9461015335538013,0.7547169811320755,0.7172413793103448,0.7355021216407356,0.5010366275051832,2.0,0.9724238026124818,0.7411504424778761,0.8411801632140615,0.3087071240105541,0.8318583393009639,0.6846093322810636
13,0.9441301052171308,0.6809815950920245,0.72265625,0.7012002526847757,0.4541691306918983,2.0,0.9779141104294479,0.7737864077669903,0.8639566395663956,0.2659817351598174,0.8559661876348152,0.7290381553200106
14,0.9499515955889289,0.7173447537473233,0.7306434023991276,0.7239330091842248,0.45918878317476214,2.0,0.9785867237687366,0.7739204064352244,0.8643026004728133,0.25117591721542804,0.8637054032766542,0.7383287687839742
15,0.971925175090846,0.975736568457539,0.7722908093278463,0.8621745788667687,0.6146711635750421,5.0,0.9774696707105719,0.7652645861601085,0.8584474885844748,0.28407224958949095,0.8466987105605404,0.714532291726938
16,0.9690315153713192,0.9727626459143969,0.7374631268436578,0.8389261744966443,0.6108108108108108,5.0,0.9727626459143969,0.7246376811594203,0.8305647840531561,0.3187919463087248,0.8269853498028361,0.6723784559221606
17,0.9328986903835444,0.9341614906832298,0.7535070140280561,0.8341652800887409,0.6081657525898843,5.0,0.9341614906832298,0.7408866995073892,0.8263736263736263,0.3145933014354067,0.8097840946239114,0.6376318507801578
18,0.9059313353245054,0.9052183173588925,0.7713248638838476,0.8329250367466927,0.5648385443362378,5.0,0.9052183173588925,0.7596067917783735,0.8260447035957241,0.2658102766798419,0.8197040203395254,0.6459879832687004
19,0.9188835590944633,0.9203747072599532,0.7113122171945702,0.8024502297090352,0.5541624874623872,7.0,0.9203747072599532,0.704932735426009,0.798374809547994,0.2885964912280702,0.8158891080159414,0.6296716451608931
20,0.9167970652457293,0.9184247538677919,0.6780893042575286,0.7801672640382317,0.5440677966101695,18.0,0.9184247538677919,0.6759834368530021,0.7787716159809184,0.295561850802644,0.8114314515325738,0.6132797974089437
21,0.9705687282353381,0.9759450171821306,0.6651053864168618,0.7910863509749303,0.5436028007638447,8.0,0.9759450171821306,0.662777129521587,0.789437109103544,0.29221435793731043,0.8418653296224101,0.6631399250426563
22,0.9830114141205224,0.9881656804733728,0.6406649616368286,0.7773467804499612,0.5987748851454824,6.0,0.9881656804733728,0.636594663278272,0.7743431221020094,0.3579474342928661,0.8151091230902534,0.6276207550325689
23,0.9726045681783874,0.9768041237113402,0.6649122807017543,0.791231732776618,0.5882352941176471,5.0,0.9768041237113402,0.6614310645724258,0.7887617065556712,0.33390705679862304,0.8214485334563586,0.6407969993713138
24,0.9629622562071537,0.9683972911963883,0.6820349761526232,0.8003731343283582,0.5556537102473498,6.0,0.9683972911963883,0.6787974683544303,0.798139534883721,0.2946298984034833,0.8368836963964524,0.6621828399236782
25,0.9698470570016636,0.9740034662045061,0.687041564792176,0.8057347670250896,0.5664819944598338,7.0,0.9740034662045061,0.6845310596833131,0.8040057224606582,0.29873125720876587,0.8376361044978701,0.6678220125073285
26,0.9851984389155097,0.9875886524822695,0.7113665389527458,0.8270230141054196,0.5448851774530271,8.0,0.9875886524822695,0.7086513994910941,0.8251851851851851,0.2623138602520046,0.8626373961151325,0.7114550884277198
27,0.9724786562476104,0.9751908396946565,0.7237960339943342,0.8308943089430895,0.5725871857258719,11.0,0.9751908396946565,0.7176966292134831,0.8268608414239481,0.2834978843441467,0.8458464776752549,0.6922185848869288
28,0.9648351192743813,0.9668874172185431,0.7506426735218509,0.845151953690304,0.6330349877949553,7.0,0.9668874172185431,0.7458492975734355,0.8421052631578948,0.3184,0.8242437086092715,0.6742356645707509
29,0.9636120292639999,0.9671052631578947,0.7058823529411765,0.8160999306037473,0.6272590361445783,7.0,0.9671052631578947,0.704191616766467,0.8149688149688149,0.34305555555555556,0.8120248538011696,0.6435325589127735
30,0.9255249263811014,0.751984126984127,0.5707831325301205,0.648972602739726,0.4702549575070821,11.0,0.9742063492063492,0.6069221260815822,0.747905559786748,0.3502202643171806,0.8119930424445844,0.6043662175882653
31,0.9237105026768623,0.69009009009009,0.5657311669128509,0.6217532467532468,0.4244514106583072,8.0,0.9837837837837838,0.629757785467128,0.7679324894514769,0.30865384615384617,0.8375649688149689,0.645617493437725
32,0.9204025357260186,0.7093023255813954,0.5889655172413794,0.6435568952524492,0.4338719329742669,3.0,0.9518272425249169,0.6430976430976431,0.7675820495646349,0.29747427502338636,0.8271764837507654,0.6296700273858526
33,0.9320379650438528,0.7433808553971487,0.5399408284023669,0.6255355612682091,0.4406779661016949,4.0,0.9837067209775967,0.5826296743063932,0.7318181818181818,0.3317353787152445,0.8259856711311762,0.6102946783590029
34,0.976322827220182,0.981029810298103,0.537890044576523,0.6948176583493282,0.5548227535037098,5.0,0.983739837398374,0.5385756676557863,0.6960690316395015,0.3684834123222749,0.8076282125380496,0.569660665949133
35,0.9932589778232912,0.9947229551451188,0.5503649635036496,0.7086466165413534,0.5785472972972973,3.0,1.0,0.5516739446870451,0.7110694183864915,0.3826086956521739,0.808695652173913,0.5836083415142772
36,0.9567862835533061,0.8548387096774194,0.527363184079602,0.6523076923076924,0.47183098591549294,6.0,0.9973118279569892,0.5496296296296296,0.708691499522445,0.3355408388520971,0.8308854945524461,0.602188906668399
37,0.9443557562235337,0.7745803357314148,0.5374376039933444,0.6345776031434184,0.42624113475177305,5.0,0.9904076738609112,0.5825105782792666,0.7335701598579042,0.2980866062437059,0.8461605338086027,0.6319286894931958
38,0.93763386433748,0.723404255319149,0.5717981888745148,0.638728323699422,0.4394542353610006,7.0,0.9852700490998363,0.6297071129707112,0.7683471601786853,0.3083623693379791,0.8384538398809286,0.6470446813993094
39,0.940037299571705,0.7375745526838966,0.5361271676300579,0.6209205020920502,0.4730006835269993,16.0,0.9900596421471173,0.5921521997621879,0.7410714285714286,0.3572916666666667,0.8163839877402254,0.6079542658221808
40,0.9313680971259506,0.8,0.4519230769230769,0.577572964669739,0.47434435575826683,8.0,0.9829787234042553,0.4863157894736842,0.6507042253521126,0.38006230529595014,0.8014582090541524,0.535918469097306
41,0.9333391052164934,0.8118081180811808,0.4631578947368421,0.5898123324396782,0.4917184265010352,2.0,0.985239852398524,0.49171270718232046,0.6560196560196561,0.3971223021582734,0.7940587751201253,0.532563120668272
42,0.8967741911388302,0.6685393258426966,0.47035573122529645,0.5522041763341068,0.43470790378006874,7.0,0.9747191011235955,0.5338461538461539,0.6898608349900597,0.375,0.7998595505617978,0.556468163878083
43,0.9181243997262046,0.8807339449541285,0.7463556851311953,0.807995791688585,0.592741935483871,7.0,0.9357798165137615,0.7506899724011039,0.8330781010719756,0.3136574074074074,0.8110612045531771,0.6429154142776122
44,0.9391741001539458,0.9299516908212561,0.7769929364278506,0.8466190214403518,0.5995160314579552,4.0,0.9516908212560387,0.7702834799608993,0.8514316585629389,0.28484848484848485,0.8334211682037769,0.6865263574771786
45,0.9577620743775834,0.9264705882352942,0.4883720930232558,0.6395939086294417,0.4880201765447667,3.0,0.9901960784313726,0.48792270531400966,0.6537216828478964,0.3599320882852292,0.8151319950730717,0.5515380130033568
46,0.8636631228749083,0.6416184971098265,0.39928057553956836,0.4922394678492239,0.3803009575923393,6.0,0.953757225433526,0.4596100278551532,0.6203007518796994,0.34767025089605735,0.8030434872687343,0.5152955683538669
47,0.8415866911038433,0.5966386554621849,0.44467640918580376,0.5095693779904306,0.36761320030698386,9.0,0.9047619047619048,0.5226537216828478,0.6625641025641026,0.3118393234672304,0.7964612906473372,0.5295880095143687
48,0.8478118993327322,0.6410256410256411,0.4618937644341801,0.5369127516778524,0.3657094594594595,8.0,0.9166666666666666,0.5190562613430127,0.6628041714947855,0.3038990825688073,0.8063837920489296,0.5411948656213423
49,0.8721655977506846,0.7222222222222222,0.4358974358974359,0.5436654366543666,0.41085899513776336,20.0,0.9411764705882353,0.4752475247524752,0.631578947368421,0.3426724137931034,0.7992520283975659,0.5169941940388767
50,0.8213841575861148,0.6363636363636364,0.39595959595959596,0.4881693648816936,0.3533190578158458,15.0,0.8993506493506493,0.4533551554828151,0.6028291621327531,0.30558096980786825,0.7968848397713906,0.49587167949174543
51,0.8299680414836795,0.6149870801033591,0.4204946996466431,0.4994753410283316,0.33294117647058824,1.0,0.9250645994832042,0.46433203631647213,0.6183074265975821,0.31454683929931454,0.8052588800919449,0.5142225311867095
52,0.8321989739939923,0.5942408376963351,0.43907156673114117,0.5050055617352615,0.3280456852791878,2.0,0.93717277486911,0.49108367626886146,0.6444644464446445,0.31072026800670016,0.813226253431205,0.5384142268685755
53,0.8029931327043954,0.5234042553191489,0.3565217391304348,0.4241379310344828,0.28465346534653463,2.0,0.9361702127659575,0.4444444444444444,0.6027397260273972,0.28147389969293757,0.82734815653651,0.5265734170619162
54,0.795162165158078,0.5424528301886793,0.34023668639053256,0.4181818181818182,0.28619813717188824,1.0,0.9198113207547169,0.4202586206896552,0.5769230769230769,0.2776057791537668,0.8211027708004752,0.5046442156797212
55,0.7427022990953678,0.48484848484848486,0.32,0.38554216867469876,0.2799552071668533,1.0,0.8787878787878788,0.41786743515850144,0.56640625,0.2774725274725275,0.8006576756576758,0.47879421490938506
56,0.6460527067803112,0.40789473684210525,0.389937106918239,0.3987138263665595,0.1970260223048327,1.0,0.7171052631578947,0.4801762114537445,0.575197889182058,0.1801526717557252,0.7684762957010849,0.4669296594559007
57,0.6567660884670465,0.45495495495495497,0.5771428571428572,0.5088161209068011,0.16587677725118483,2.0,0.6756756756756757,0.6122448979591837,0.6423982869379015,0.11404561824729892,0.7808150287141884,0.5421553886383826
58,0.7320735341249204,0.5309278350515464,0.5392670157068062,0.5350649350649351,0.18525703200775945,1.0,0.7989690721649485,0.5698529411764706,0.6652360515021459,0.13978494623655913,0.8295920629641947,0.5846083234457058
59,0.7356277786569079,0.5246913580246914,0.45698924731182794,0.4885057471264368,0.20898876404494382,6.0,0.8333333333333334,0.5,0.625,0.18543956043956045,0.8239468864468864,0.5438126126041202
60,0.6930007448983309,0.5394190871369294,0.4452054794520548,0.4878048780487805,0.2931726907630522,1.0,0.7717842323651453,0.5054347826086957,0.6108374384236454,0.2410596026490066,0.7653623148580693,0.47092040473929014
61,0.6946855414654128,0.5368852459016393,0.3786127167630058,0.4440677966101695,0.34325396825396826,22.0,0.7827868852459017,0.44212962962962965,0.5650887573964497,0.31544502617801046,0.7336709295339456,0.40450431538700493
62,0.8851682667448875,0.6023391812865497,0.5764925373134329,0.5891325071496665,0.4557823129251701,2.0,0.9649122807017544,0.6547619047619048,0.7801418439716312,0.3936651583710407,0.7856235611653569,0.5912265508065041
63,0.8809576022991455,0.6686991869918699,0.6326923076923077,0.650197628458498,0.4276315789473684,2.0,0.926829268292683,0.6816143497757847,0.7855297157622738,0.2941988950276243,0.8163151866325293,0.6241588768287608
64,0.7254786710189676,0.6046511627906976,0.4126984126984127,0.49056603773584895,0.3757455268389662,42.0,0.7984496124031008,0.4577777777777778,0.5819209039548022,0.32620320855614976,0.7361232019234756,0.41474929711865044
65,0.7322934420162359,0.5271084337349398,0.43532338308457713,0.4768392370572207,0.3767572633552015,30.0,0.8373493975903614,0.5186567164179104,0.640552995391705,0.3510204081632653,0.7431644947135481,0.4503116824929495
66,0.80722470166954,0.528957528957529,0.38055555555555554,0.44264943457189015,0.35467980295566504,1.0,0.918918918918919,0.4779116465863454,0.6287978863936592,0.3439153439153439,0.7875017875017875,0.5014427790788829
67,0.7919732271504248,0.5297029702970297,0.39925373134328357,0.45531914893617026,0.3182897862232779,1.0,0.905940594059406,0.4765625,0.6245733788395905,0.3140625,0.795939047029703,0.5074573967028795
68,0.8285054282597661,0.5412844036697247,0.472,0.5042735042735041,0.22644927536231885,1.0,0.9357798165137615,0.5396825396825397,0.6845637583892618,0.1963882618510158,0.8696957773313729,0.6203051448231737
69,0.8149777825945594,0.5217391304347826,0.6857142857142857,0.5925925925925927,0.07592190889370933,3.0,0.8695652173913043,0.7547169811320755,0.8080808080808081,0.03132530120481928,0.9191199580932424,0.787595607794819
70,0.7345615020926988,0.5405405405405406,0.9090909090909091,0.6779661016949153,0.056265984654731455,1.0,0.6756756756756757,0.8620689655172413,0.7575757575757576,0.011299435028248588,0.8321881203237135,0.7421014867925706
