,Popt,Erecall,Eprecision,Efmeasure,PMI,IFA,recall,precision,F1,Pf,AUC,MCC
0,0.7930787698221691,0.5967741935483871,0.30327868852459017,0.40217391304347827,0.5865384615384616,21.0,0.25806451612903225,0.2807017543859649,0.2689075630252101,0.2808219178082192,0.48862129916040653,-0.023338290762633326
1,0.5631132183111623,0.5471698113207547,0.5087719298245614,0.5272727272727273,0.1884297520661157,12.0,0.5566037735849056,0.5086206896551724,0.5315315315315315,0.11422845691382766,0.721187658335539,0.427179760385816
2,0.5962517626905035,0.5842696629213483,0.48598130841121495,0.5306122448979592,0.18938053097345134,4.0,0.6067415730337079,0.4909090909090909,0.542713567839196,0.11764705882352941,0.7445472571050893,0.4499758753536656
3,0.7143598748499556,0.6746987951807228,0.5045045045045045,0.5773195876288659,0.2775,6.0,0.7590361445783133,0.49606299212598426,0.6,0.20189274447949526,0.7785717000494091,0.4853471497687592
4,0.9435683076873389,0.925531914893617,0.3686440677966102,0.5272727272727273,0.7195121951219512,15.0,0.9787234042553191,0.36507936507936506,0.5317919075144508,0.6837606837606838,0.6474813602473177,0.31610540309387586
5,0.9701748291704285,0.98,0.3223684210526316,0.48514851485148514,0.9101796407185628,16.0,0.98,0.3202614379084967,0.48275862068965514,0.8888888888888888,0.5455555555555556,0.15057037871357284
6,0.13643283326478783,0.125,0.07692307692307693,0.09523809523809525,0.24528301886792453,7.0,0.125,0.07692307692307693,0.09523809523809525,0.26666666666666666,0.4291666666666667,-0.11787379169786119
7,0.9571145097933342,0.8823529411764706,0.5769230769230769,0.6976744186046512,0.5306122448979592,2.0,0.8823529411764706,0.5769230769230769,0.6976744186046512,0.34375,0.7693014705882353,0.5137094779154625
8,0.9412398469781657,0.7894736842105263,0.3333333333333333,0.46875,0.7258064516129032,15.0,0.8421052631578947,0.34782608695652173,0.49230769230769234,0.6976744186046512,0.5722154222766218,0.15217106210790277
9,0.8912291042454606,0.8571428571428571,0.3333333333333333,0.48,0.8,5.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.1935483870967742,0.6889400921658986,0.3778801843317972
10,0.8482957463343943,0.37037037037037035,0.8333333333333334,0.5128205128205128,0.1411764705882353,2.0,0.37037037037037035,0.8333333333333334,0.5128205128205128,0.034482758620689655,0.6679438058748404,0.44909457844479367
11,0.9873753079074417,1.0,0.23529411764705882,0.38095238095238093,0.6938775510204082,1.0,0.5,1.0,0.6666666666666666,0.0,0.75,0.674948557710553
12,0.995456160049968,1.0,0.11764705882352941,0.21052631578947367,0.3434343434343434,22.0,1.0,0.11764705882352941,0.21052631578947367,0.3157894736842105,0.8421052631578947,0.28371703515501445
13,0.9794115445084974,1.0,0.1111111111111111,0.19999999999999998,0.6428571428571429,14.0,1.0,0.10526315789473684,0.1904761904761905,0.6538461538461539,0.6730769230769231,0.19088542889273333
14,0.4893454039975097,0.1,1.0,0.18181818181818182,0.046242774566473986,1.0,0.075,1.0,0.13953488372093023,0.0,0.5375,0.2043684590778828
15,0.602739147030545,0.18518518518518517,0.8333333333333334,0.303030303030303,0.07017543859649122,1.0,0.18518518518518517,0.8333333333333334,0.303030303030303,0.017094017094017096,0.584045584045584,0.3058760835139597
16,0.8431797596302246,0.7887323943661971,0.5714285714285714,0.6627218934911242,0.47342995169082125,2.0,0.8450704225352113,0.5825242718446602,0.6896551724137931,0.3161764705882353,0.764446975973488,0.5021482428377368
17,0.742329858179055,0.7241379310344828,0.21,0.3255813953488372,0.7142857142857143,19.0,0.7241379310344828,0.2727272727272727,0.3962264150943396,0.5045045045045045,0.6098167132649891,0.17891357269034988
18,0.4123403848452253,0.17777777777777778,0.2807017543859649,0.21768707482993196,0.24675324675324675,7.0,0.17777777777777778,0.2807017543859649,0.21768707482993196,0.2907801418439716,0.4434988179669031,-0.12782220006199013
19,0.36330025667724375,0.15454545454545454,0.37777777777777777,0.2193548387096774,0.15254237288135594,8.0,0.15454545454545454,0.37777777777777777,0.2193548387096774,0.15135135135135136,0.5015970515970516,0.004295907174837283
20,0.23957272137502295,0.1069182389937107,0.5862068965517241,0.18085106382978725,0.06954436450839328,3.0,0.1069182389937107,0.5862068965517241,0.18085106382978725,0.046511627906976744,0.5302033055433669,0.1153394895764346
21,0.6512353500607913,0.5617529880478087,0.6238938053097345,0.591194968553459,0.42401500938086306,2.0,0.6932270916334662,0.6492537313432836,0.6705202312138729,0.3333333333333333,0.6799468791500665,0.35929021988969606
22,0.6663148673375765,0.46296296296296297,0.6493506493506493,0.5405405405405406,0.3515981735159817,4.0,0.7824074074074074,0.7347826086956522,0.757847533632287,0.2747747747747748,0.7538163163163163,0.5082265040529634
23,0.6156192164086991,0.4879518072289157,0.6778242677824268,0.5674255691768827,0.3763779527559055,6.0,0.7048192771084337,0.7428571428571429,0.7233384853168471,0.26732673267326734,0.7187462722175831,0.4370496194336973
24,0.6680873788717882,0.540785498489426,0.5173410404624278,0.5288035450516986,0.4707482993197279,5.0,0.7371601208459214,0.583732057416268,0.6515353805073432,0.4306930693069307,0.6532335257694954,0.3078723576951138
25,0.6107731416597451,0.4879518072289157,0.405,0.4426229508196721,0.36900369003690037,6.0,0.6807228915662651,0.452,0.5432692307692308,0.36436170212765956,0.6581805947193028,0.2925295453209485
26,0.5226554034157636,0.3883495145631068,0.36036036036036034,0.3738317757009346,0.30494505494505497,4.0,0.6310679611650486,0.42207792207792205,0.5058365758754865,0.34099616858237547,0.6450358962913366,0.2644687466445757
27,0.7586591525383541,0.7534246575342466,0.5164319248826291,0.6128133704735376,0.5741239892183289,3.0,0.773972602739726,0.518348623853211,0.6208791208791209,0.4666666666666667,0.6536529680365296,0.3049753048675368
28,0.8220867240139733,0.7272727272727273,0.6111111111111112,0.6641509433962264,0.6167023554603854,4.0,0.8512396694214877,0.6417445482866043,0.7317939609236236,0.5111111111111111,0.6700642791551883,0.3666174194777199
29,0.8682069987205647,0.8042704626334519,0.6091644204851752,0.6932515337423312,0.6385542168674698,6.0,0.8932384341637011,0.6306532663316583,0.7393225331369662,0.49,0.7016192170818506,0.4338190570704447
30,0.7577974406333459,0.6701030927835051,0.6478405315614618,0.6587837837837838,0.4942528735632184,2.0,0.8041237113402062,0.6802325581395349,0.737007874015748,0.34591194968553457,0.7291058808273359,0.4616620002984232
31,0.7405663710022807,0.5283018867924528,0.47191011235955055,0.49851632047477745,0.4810810810810811,10.0,0.8333333333333334,0.5626326963906582,0.6717363751584284,0.4881516587677725,0.6725908372827805,0.35524741236677637
32,0.6718435214944285,0.6785714285714286,0.4222222222222222,0.5205479452054794,0.4205607476635514,1.0,0.7023809523809523,0.4306569343065693,0.5339366515837103,0.3291139240506329,0.6866335141651597,0.33171434284521156
33,0.6676007427746824,0.6736842105263158,0.512,0.5818181818181819,0.36443148688046645,1.0,0.6947368421052632,0.5196850393700787,0.5945945945945946,0.24596774193548387,0.7243845500848896,0.41589323211921553
34,0.5566061202230841,0.422680412371134,0.422680412371134,0.422680412371134,0.2904191616766467,2.0,0.6391752577319587,0.5210084033613446,0.5740740740740741,0.24050632911392406,0.6993344643090174,0.37790245955566
35,0.7173627768799624,0.6888888888888889,0.5406976744186046,0.6058631921824105,0.455026455026455,3.0,0.7555555555555555,0.5604395604395604,0.6435331230283912,0.3292181069958848,0.7131687242798354,0.40884601888127414
36,0.7236853137617729,0.6666666666666666,0.6090534979423868,0.6365591397849462,0.5,2.0,0.7612612612612613,0.6329588014981273,0.6912065439672802,0.3712121212121212,0.69502457002457,0.3904991449752276
37,0.7088960992539881,0.5757575757575758,0.5296167247386759,0.5517241379310345,0.5088652482269503,25.0,0.7765151515151515,0.5873925501432665,0.66884176182708,0.48,0.6482575757575757,0.3046334139057728
