,Popt,Erecall,Eprecision,Efmeasure,PMI,IFA,recall,precision,F1,Pf,AUC,MCC
0,0.5874634967421933,0.5370051635111877,0.8020565552699229,0.643298969072165,0.2843567251461988,1.0,0.6265060240963856,0.8125,0.7074829931972789,0.10673443456162643,0.7598857947673795,0.5474633482353644
1,0.6269901585267241,0.5763440860215053,0.7790697674418605,0.6625463535228677,0.3030837004405286,1.0,0.6645161290322581,0.7902813299232737,0.7219626168224299,0.12238805970149254,0.7710640346653826,0.5610362529127312
2,0.7309882195461564,0.7266514806378133,0.7955112219451371,0.7595238095238095,0.4172736732570239,2.0,0.7585421412300684,0.7985611510791367,0.7780373831775702,0.16091954022988506,0.7988113005000915,0.6006576984000087
3,0.7404869005618845,0.7394957983193278,0.7951807228915663,0.7663280116110304,0.43342036553524804,2.0,0.7675070028011205,0.7942028985507247,0.7806267806267806,0.17359413202933985,0.7969564353858903,0.595480992634345
4,0.7142541375734225,0.7261538461538461,0.7637540453074434,0.7444794952681388,0.4081902245706737,4.0,0.7292307692307692,0.7620578778135049,0.7452830188679246,0.1712962962962963,0.7789672364672365,0.5613311275904981
5,0.7354687328857273,0.75,0.6888888888888889,0.718146718146718,0.37447988904299584,7.0,0.75,0.6863468634686347,0.7167630057803468,0.17970401691331925,0.7851479915433404,0.5593270474552691
6,0.6070118187116507,0.4200626959247649,0.6261682242990654,0.50281425891182,0.2465437788018433,1.0,0.7366771159874608,0.7186544342507645,0.7275541795665633,0.16757741347905283,0.784549851254204,0.5662358514842549
7,0.6238086239483552,0.43946188340807174,0.6782006920415224,0.5333333333333333,0.2666051660516605,1.0,0.742152466367713,0.7454954954954955,0.7438202247191011,0.17711598746081506,0.782518239453449,0.5654221056097336
8,0.794973671687373,0.6832151300236406,0.7789757412398922,0.7279596977329975,0.38605619146722164,2.0,0.6832151300236406,0.7768817204301075,0.7270440251572328,0.15427509293680297,0.7644700185434188,0.5390619097122089
9,0.7570215597497935,0.6177884615384616,0.7859327217125383,0.6917900403768507,0.32344213649851633,5.0,0.6177884615384616,0.7811550151975684,0.6899328859060403,0.12100840336134454,0.7483900290885586,0.5217700731052068
10,0.6635848456941748,0.6415584415584416,0.7530487804878049,0.6928471248246845,0.328,4.0,0.6857142857142857,0.760806916426513,0.7213114754098361,0.13495934959349593,0.7753774680603949,0.5629955897463736
11,0.6778234063137555,0.67003367003367,0.8122448979591836,0.7343173431734317,0.3763440860215054,3.0,0.6885521885521886,0.8067061143984221,0.7429609445958221,0.1384180790960452,0.7750670547280717,0.561941207416657
12,0.684561465019204,0.6253521126760564,0.784452296819788,0.6959247648902822,0.35352904434728294,2.0,0.7014084507042253,0.784251968503937,0.7405204460966542,0.1537598204264871,0.7738243151388691,0.5561534124570396
13,0.671217718767831,0.5808823529411765,0.7314814814814815,0.6475409836065574,0.2981366459627329,4.0,0.7169117647058824,0.7442748091603053,0.7303370786516854,0.14806629834254142,0.7844227331816704,0.5732994574135588
14,0.6654420419535484,0.5477272727272727,0.7151335311572701,0.6203346203346203,0.27645611156685806,2.0,0.7272727272727273,0.7441860465116279,0.735632183908046,0.14120667522464697,0.7930330260240401,0.5890727094716713
15,0.7094554718945876,0.5057736720554272,0.684375,0.5816733067729084,0.3187250996015936,5.0,0.7806004618937644,0.7544642857142857,0.7673098751418842,0.19264448336252188,0.7939779892656212,0.5857744302447587
16,0.6817302215762677,0.4865350089766607,0.7094240837696335,0.577209797657082,0.312346688470973,1.0,0.7540394973070018,0.7692307692307693,0.7615593834995467,0.1891891891891892,0.7824251540589063,0.5658579559930339
17,0.6691208287970025,0.6659836065573771,0.7352941176470589,0.6989247311827959,0.32215743440233235,1.0,0.7008196721311475,0.7339055793991416,0.7169811320754716,0.14027149321266968,0.7802740894592389,0.5666200424800777
18,0.6435949044211124,0.6334106728538283,0.728,0.6774193548387096,0.283661119515885,7.0,0.6728538283062645,0.7286432160804021,0.6996381182147166,0.12121212121212122,0.7758208535470715,0.5637117134796795
19,0.603854988470091,0.4314606741573034,0.6643598615916955,0.5231607629427794,0.22648902821316613,2.0,0.6898876404494382,0.7362110311750599,0.7122969837587007,0.13237063778580024,0.7787585013318189,0.5664662302827638
20,0.5652231059994423,0.3974358974358974,0.6108374384236454,0.48155339805825237,0.22808988764044943,2.0,0.6858974358974359,0.7016393442622951,0.693679092382496,0.157439446366782,0.7642289947653269,0.5312804458670497
21,0.6062958649905772,0.45723684210526316,0.6525821596244131,0.5377176015473888,0.23561946902654868,3.0,0.6907894736842105,0.7191780821917808,0.7046979865771812,0.13666666666666666,0.777061403508772,0.5598237328533536
22,0.5771387518552791,0.44,0.6713615023474179,0.5315985130111524,0.21047430830039526,2.0,0.6584615384615384,0.7303754266211604,0.6925566343042071,0.11499272197962154,0.7717344082409585,0.5594952754296123
23,0.5404770415993494,0.3573407202216066,0.6482412060301508,0.46071428571428574,0.19761668321747766,2.0,0.6731301939058172,0.7408536585365854,0.7053701015965167,0.13157894736842105,0.7707756232686981,0.5541631085396733
24,0.6802898537604902,0.584045584045584,0.6810631229235881,0.6288343558282208,0.28859060402684567,2.0,0.6752136752136753,0.7053571428571429,0.6899563318777293,0.1430635838150289,0.7660750456993232,0.538098028597358
25,0.7183928736537962,0.6076923076923076,0.6171875,0.6124031007751937,0.2909090909090909,1.0,0.7384615384615385,0.6508474576271186,0.6918918918918919,0.16612903225806452,0.7861662531017369,0.5531488202981745
26,0.5650799423007418,0.44140625,0.6208791208791209,0.5159817351598174,0.22608695652173913,1.0,0.66796875,0.6653696498054474,0.6666666666666667,0.15664845173041894,0.7556601491347905,0.5107899544744395
27,0.5408608631074739,0.40454545454545454,0.559748427672956,0.46965699208443273,0.19413919413919414,4.0,0.65,0.5909090909090909,0.6190476190476191,0.1652754590984975,0.7423622704507512,0.4708950985859843
28,0.5561937609718501,0.4444444444444444,0.5100671140939598,0.475,0.17126436781609194,1.0,0.6257309941520468,0.535,0.5768194070080862,0.13304721030042918,0.7463418919258088,0.46532084927372325
29,0.47009709385578824,0.38935574229691877,0.7722222222222223,0.5176908752327747,0.1643835616438356,2.0,0.45098039215686275,0.7892156862745098,0.5739750445632797,0.058265582655826556,0.696357404750518,0.47280888839734686
30,0.5426684320387596,0.4482758620689655,0.7824074074074074,0.5699831365935919,0.2028169014084507,1.0,0.5384615384615384,0.7868217054263565,0.6393700787401575,0.07994186046511628,0.729259838998211,0.5117716835795352
31,0.4318336613064875,0.4372093023255814,0.7175572519083969,0.5433526011560694,0.21061093247588425,3.0,0.4511627906976744,0.6879432624113475,0.544943820224719,0.10810810810810811,0.6715273412947832,0.3896706462193078
32,0.28612164990986577,0.27485380116959063,0.734375,0.39999999999999997,0.13852813852813853,3.0,0.2807017543859649,0.7058823529411765,0.401673640167364,0.06872852233676977,0.6059866160245976,0.2888836775848316
33,0.5205471809190805,0.40229885057471265,0.5737704918032787,0.4729729729729729,0.17478510028653296,2.0,0.5747126436781609,0.6329113924050633,0.6024096385542168,0.11068702290076336,0.7320128103886988,0.4796857362661936
34,0.6839305377660669,0.6875,0.7021276595744681,0.6947368421052632,0.25824175824175827,1.0,0.7083333333333334,0.6938775510204082,0.7010309278350516,0.11194029850746269,0.7981965174129354,0.5924909486721356
