,Popt,Erecall,Eprecision,Efmeasure,PMI,IFA,recall,precision,F1,Pf,AUC,MCC
0,0.9326154489619437,0.8409090909090909,0.178743961352657,0.29482071713147406,0.9495412844036697,20.0,0.3181818181818182,0.0979020979020979,0.1497326203208556,0.7413793103448276,0.28840125391849525,-0.35755709272162184
1,0.3039138420502897,0.0990990990990991,0.6875,0.1732283464566929,0.05693950177935943,3.0,0.10810810810810811,0.6,0.18320610687022904,0.047058823529411764,0.5305246422893481,0.11607301823505346
2,0.27260292588438817,0.10204081632653061,0.6666666666666666,0.17699115044247787,0.055248618784530384,3.0,0.10204081632653061,0.625,0.17543859649122806,0.0345821325648415,0.5337293418808444,0.13757679786869823
3,0.18273882394428664,0.1510791366906475,0.65625,0.24561403508771934,0.07272727272727272,2.0,0.1510791366906475,0.6363636363636364,0.2441860465116279,0.03986710963455149,0.555606013528048,0.19628550518373042
4,0.21434631382328262,0.20192307692307693,0.6774193548387096,0.3111111111111111,0.10801393728222997,1.0,0.20192307692307693,0.6774193548387096,0.3111111111111111,0.0546448087431694,0.5736391340899538,0.22807624470939764
5,0.4051330925814216,0.3416666666666667,0.5774647887323944,0.4293193717277487,0.2113095238095238,3.0,0.4166666666666667,0.5813953488372093,0.4854368932038835,0.16666666666666666,0.625,0.27449742659868837
6,0.4500289508929419,0.3893805309734513,0.55,0.45595854922279794,0.22988505747126436,1.0,0.4690265486725664,0.5463917525773195,0.5047619047619047,0.18723404255319148,0.6408962530596873,0.29429295412362483
7,0.5728212823544963,0.21951219512195122,0.4426229508196721,0.2934782608695652,0.17134831460674158,5.0,0.23577235772357724,0.4393939393939394,0.3068783068783069,0.15879828326180256,0.5384870372308874,0.09418983262341928
8,0.6483096611880682,0.4,0.6,0.48,0.21978021978021978,1.0,0.4166666666666667,0.5813953488372093,0.4854368932038835,0.14754098360655737,0.6345628415300547,0.2978304225905198
9,0.40465610734946933,0.39357429718875503,0.7480916030534351,0.5157894736842106,0.2109500805152979,1.0,0.39357429718875503,0.7313432835820896,0.5117493472584855,0.0967741935483871,0.648400051820184,0.3536049304823057
10,0.30553398157938594,0.27705627705627706,0.8311688311688312,0.4155844155844156,0.13652482269503546,1.0,0.27705627705627706,0.8,0.4115755627009646,0.04804804804804805,0.6145041145041145,0.3227836443328336
11,0.36682865309231005,0.3108108108108108,0.6764705882352942,0.42592592592592593,0.13765182186234817,2.0,0.36486486486486486,0.627906976744186,0.4615384615384615,0.09248554913294797,0.6361896578659585,0.3290513860062028
12,0.4416642969269359,0.38596491228070173,0.6875,0.49438202247191015,0.1839080459770115,2.0,0.47368421052631576,0.627906976744186,0.5399999999999999,0.13675213675213677,0.6684660368870895,0.36660876001105547
13,0.5641048068037915,0.5344827586206896,0.6326530612244898,0.5794392523364486,0.31210191082802546,1.0,0.5862068965517241,0.6296296296296297,0.6071428571428571,0.20202020202020202,0.6920933472657611,0.3903538092458702
14,0.5069203786100915,0.5072463768115942,0.625,0.56,0.29473684210526313,1.0,0.5072463768115942,0.625,0.56,0.17355371900826447,0.666846328901665,0.35197958011619584
15,0.4188380087515081,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24375,7.0,0.3333333333333333,0.3291139240506329,0.3312101910828026,0.2190082644628099,0.5571625344352616,0.11383462706283659
16,0.5022493260466354,0.3917525773195876,0.4367816091954023,0.41304347826086957,0.24166666666666667,6.0,0.3917525773195876,0.4318181818181818,0.4108108108108108,0.19011406844106463,0.6008192544392615,0.2081667828808188
17,0.4716373905548268,0.463768115942029,0.6666666666666666,0.5470085470085471,0.200836820083682,6.0,0.463768115942029,0.6666666666666666,0.5470085470085471,0.09411764705882353,0.6848252344416027,0.4181219480825209
18,0.7062746707245553,0.2830188679245283,0.7142857142857143,0.4054054054054054,0.1099476439790576,2.0,0.3584905660377358,0.7307692307692307,0.4810126582278481,0.050724637681159424,0.6538829641782882,0.4018549949921642
19,0.4445523871086636,0.08620689655172414,1.0,0.15873015873015872,0.03496503496503497,1.0,0.10344827586206896,1.0,0.1875,0.0,0.5517241379310345,0.25334410758635956
20,0.5266754336381327,0.46835443037974683,0.5211267605633803,0.4933333333333333,0.3287037037037037,6.0,0.5063291139240507,0.5333333333333333,0.5194805194805195,0.25547445255474455,0.6254273306846531,0.25377907885046525
21,0.5307553976265224,0.4716981132075472,0.4807692307692308,0.4761904761904762,0.3058823529411765,3.0,0.5094339622641509,0.4909090909090909,0.5,0.23931623931623933,0.6350588614739558,0.26745682254696235
22,0.5065433478634982,0.4666666666666667,0.5,0.4827586206896552,0.2978723404255319,2.0,0.5333333333333333,0.5,0.5161290322580646,0.25,0.6416666666666666,0.27872598020818
23,0.5029262167514164,0.4947916666666667,0.6597222222222222,0.5654761904761905,0.4630225080385852,3.0,0.5208333333333334,0.6622516556291391,0.5830903790087464,0.42857142857142855,0.5461309523809524,0.08972181419239214
24,0.26370152945762826,0.24019607843137256,0.5568181818181818,0.33561643835616434,0.2410958904109589,1.0,0.2696078431372549,0.5670103092783505,0.3654485049833887,0.2608695652173913,0.5043691389599317,0.009822015402904357
25,0.3425530793529217,0.23076923076923078,0.42857142857142855,0.3,0.14507772020725387,4.0,0.36538461538461536,0.5,0.42222222222222217,0.1347517730496454,0.6153164211674851,0.25732070468086926
26,0.4543549213459498,0.32432432432432434,0.375,0.34782608695652173,0.2191780821917808,1.0,0.4594594594594595,0.4473684210526316,0.45333333333333337,0.1926605504587156,0.6333994545003719,0.2644810036424533
27,0.20006524904183376,0.2,0.3333333333333333,0.25,0.14634146341463414,2.0,0.2,0.3333333333333333,0.25,0.12903225806451613,0.535483870967742,0.08622479818365826
28,0.13196601808851438,0.13157894736842105,0.5,0.20833333333333334,0.09090909090909091,4.0,0.13157894736842105,0.5,0.20833333333333334,0.06944444444444445,0.5310672514619883,0.10277580209891833
