,Popt,Erecall,Eprecision,Efmeasure,PMI,IFA,recall,precision,F1,Pf,AUC,MCC
0,0.3117936254440986,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.25,4.0,0.3333333333333333,0.14285714285714285,0.2,0.4,0.4666666666666666,-0.050964719143762556
1,0.2321604886307881,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.15,4.0,0.25,0.23076923076923078,0.24000000000000002,0.35714285714285715,0.4464285714285714,-0.10482848367219182
2,0.9405609520338687,0.7142857142857143,0.5357142857142857,0.6122448979591837,0.8,1.0,0.7619047619047619,0.5517241379310345,0.64,0.9285714285714286,0.41666666666666663,-0.2166445612065605
3,0.45332544994556856,0.09523809523809523,0.2222222222222222,0.13333333333333333,0.23684210526315788,2.0,0.8095238095238095,0.5151515151515151,0.6296296296296297,0.9411764705882353,0.4341736694677871,-0.1936519068598933
4,0.3132358052474332,0.1111111111111111,0.25,0.15384615384615383,0.23076923076923078,2.0,0.6666666666666666,0.4186046511627907,0.5142857142857143,1.0,0.3333333333333333,-0.4402254531628119
5,0.6117354096183969,0.32,0.8,0.45714285714285713,0.20408163265306123,1.0,0.48,0.8571428571428571,0.6153846153846153,0.08333333333333333,0.6983333333333334,0.4389381125701739
6,0.5656149464576181,0.2978723404255319,0.7368421052631579,0.4242424242424243,0.1958762886597938,1.0,0.44680851063829785,0.7777777777777778,0.5675675675675675,0.12,0.6634042553191489,0.3644151189591871
7,0.4873105974387498,0.2727272727272727,0.625,0.37974683544303794,0.19672131147540983,2.0,0.36363636363636365,0.6451612903225806,0.4651162790697675,0.16417910447761194,0.5997286295793759,0.2279644100235646
8,0.41865093311654566,0.3235294117647059,0.6470588235294118,0.4313725490196078,0.20238095238095238,1.0,0.3235294117647059,0.5238095238095238,0.39999999999999997,0.2,0.5617647058823529,0.14002800840280097
9,0.36830752354089624,0.3333333333333333,0.21052631578947367,0.2580645161290323,0.24358974358974358,2.0,0.3333333333333333,0.1,0.15384615384615383,0.5454545454545454,0.3939393939393939,-0.1531175237409325
10,0.46302331193460056,0.4,0.36363636363636365,0.380952380952381,0.22448979591836735,3.0,0.4,0.17777777777777778,0.24615384615384614,0.47435897435897434,0.4628205128205128,-0.0601383486230836
11,0.44874779839608725,0.2,0.35294117647058826,0.25531914893617025,0.21794871794871795,1.0,0.6333333333333333,0.3275862068965517,0.43181818181818177,0.8125,0.41041666666666665,-0.19962248854033077
12,0.8941303244578017,0.7037037037037037,0.34545454545454546,0.4634146341463415,0.7638888888888888,3.0,0.9259259259259259,0.390625,0.5494505494505494,0.8666666666666667,0.5296296296296297,0.09128709291752768
13,0.8295445232937007,0.6190476190476191,0.30952380952380953,0.41269841269841273,0.7241379310344828,5.0,1.0,0.3620689655172414,0.5316455696202532,1.0,0.5,0.0
14,0.5271552702006392,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.21875,1.0,0.9333333333333333,0.45161290322580644,0.608695652173913,1.0,0.4666666666666667,-0.19120444499264716
15,0.5673397848788446,0.375,1.0,0.5454545454545454,0.25,1.0,0.375,1.0,0.5454545454545454,0.0,0.6875,0.408248290463863
16,0.5201224476707955,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.16666666666666666,0.5833333333333334,0.19245008972987526
17,0.5663426609190049,0.2,0.5,0.28571428571428575,0.2222222222222222,1.0,0.6666666666666666,0.7142857142857143,0.689655172413793,0.3333333333333333,0.6666666666666667,0.33149677206589795
18,0.5912003896325557,0.35714285714285715,0.9090909090909091,0.5128205128205129,0.18333333333333332,1.0,0.42857142857142855,0.9230769230769231,0.5853658536585366,0.03125,0.6986607142857143,0.481144347463033
19,0.6622762963728693,0.36363636363636365,1.0,0.5333333333333333,0.1935483870967742,1.0,0.42424242424242425,0.9333333333333333,0.5833333333333333,0.034482758620689655,0.6948798328108674,0.45410711280084787
20,0.5807695193826359,0.2777777777777778,0.625,0.3846153846153846,0.2191780821917808,1.0,0.5277777777777778,0.7307692307692307,0.6129032258064515,0.1891891891891892,0.6692942942942942,0.35349951843867855
21,0.38630192662907414,0.20408163265306123,0.45454545454545453,0.2816901408450704,0.171875,4.0,0.22448979591836735,0.44,0.2972972972972973,0.17721518987341772,0.5236373030224748,0.05796300429149139
22,0.4369477164644282,0.1724137931034483,0.3448275862068966,0.2298850574712644,0.16022099447513813,4.0,0.1724137931034483,0.3225806451612903,0.22471910112359553,0.17073170731707318,0.5008410428931875,0.002083474632791132
23,0.5040542557803032,0.2,0.15384615384615385,0.17391304347826086,0.20967741935483872,2.0,0.4,0.23529411764705882,0.29629629629629634,0.25,0.575,0.12366938848016847
24,0.4641980014709034,0.10344827586206896,0.13043478260869565,0.11538461538461538,0.25,13.0,0.6551724137931034,0.2602739726027397,0.3725490196078431,0.8571428571428571,0.39901477832512317,-0.231802898392144
25,0.4856906232905367,0.08108108108108109,0.13636363636363635,0.10169491525423728,0.24719101123595505,12.0,0.5405405405405406,0.3508771929824561,0.425531914893617,0.7115384615384616,0.4145010395010395,-0.17562282028415102
26,0.5137848935041052,0.15873015873015872,0.37037037037037035,0.2222222222222222,0.24545454545454545,2.0,0.6190476190476191,0.4936708860759494,0.5492957746478874,0.851063829787234,0.3839918946301925,-0.25511919789780824
27,0.376591146374737,0.16666666666666666,0.4782608695652174,0.24719101123595505,0.15753424657534246,1.0,0.18181818181818182,0.5,0.26666666666666666,0.15,0.515909090909091,0.0427274312709111
28,0.43421928464259896,0.1111111111111111,0.13043478260869565,0.12,0.17164179104477612,1.0,0.1111111111111111,0.23076923076923078,0.15,0.09345794392523364,0.5088265835929388,0.023923903604701792
29,0.5072172803155119,0.18518518518518517,0.16129032258064516,0.17241379310344826,0.18902439024390244,5.0,0.1111111111111111,0.375,0.17142857142857143,0.0364963503649635,0.5373073803730738,0.1284575467571274
30,0.3736230050074316,0.16363636363636364,0.2903225806451613,0.20930232558139533,0.13716814159292035,2.0,0.16363636363636364,0.32142857142857145,0.21686746987951808,0.1111111111111111,0.5262626262626262,0.06841257514416627
31,0.2505453304537646,0.018867924528301886,0.037037037037037035,0.025,0.216,7.0,0.5849056603773585,0.3263157894736842,0.4189189189189189,0.8888888888888888,0.3480083857442348,-0.35174778896716546
32,0.567982607826838,0.2676056338028169,0.7307692307692307,0.3917525773195876,0.208,1.0,0.4788732394366197,0.7727272727272727,0.591304347826087,0.18518518518518517,0.6468440271257173,0.3046095314250575
33,0.45928359721068557,0.22580645161290322,0.6363636363636364,0.3333333333333333,0.1896551724137931,1.0,0.1774193548387097,0.8461538461538461,0.29333333333333333,0.037037037037037035,0.5701911589008364,0.22198050995793434
34,0.9979114697314511,1.0,0.4642857142857143,0.6341463414634146,1.0,1.0,0.7948717948717948,0.44285714285714284,0.5688073394495412,0.8666666666666667,0.46410256410256406,-0.09607689228305229
35,0.35177372108375704,0.35135135135135137,0.43333333333333335,0.3880597014925374,0.36585365853658536,1.0,0.35135135135135137,0.43333333333333335,0.3880597014925374,0.37777777777777777,0.4867867867867868,-0.027301295671831136
36,0.9263017744370665,0.7272727272727273,0.4444444444444444,0.5517241379310345,0.782608695652174,1.0,1.0,0.5238095238095238,0.6875000000000001,0.8333333333333334,0.5833333333333333,0.2954684201426394
37,0.9660287038693804,1.0,0.45454545454545453,0.625,0.8918918918918919,6.0,0.8666666666666667,0.41935483870967744,0.5652173913043478,0.8181818181818182,0.5242424242424242,0.06458126395953104
38,0.2839252843752147,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.13636363636363635,1.0,0.2777777777777778,0.5555555555555556,0.3703703703703704,0.15384615384615385,0.561965811965812,0.15106010774684853
39,0.8922128042280626,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.7674418604651163,2.0,0.8095238095238095,0.4722222222222222,0.5964912280701755,0.8636363636363636,0.47294372294372294,-0.0732687446305552
40,0.27437592546505896,0.06896551724137931,0.14285714285714285,0.09302325581395349,0.208955223880597,1.0,0.8620689655172413,0.3968253968253968,0.5434782608695652,1.0,0.43103448275862066,-0.28843802972146454
41,0.33497013801885855,0.08,0.18181818181818182,0.1111111111111111,0.22448979591836735,1.0,0.64,0.41025641025641024,0.5,0.9583333333333334,0.3408333333333333,-0.3948439051089802
42,0.38842348617113687,0.3125,0.5555555555555556,0.39999999999999997,0.2571428571428571,1.0,0.4375,0.5833333333333334,0.5,0.2631578947368421,0.587171052631579,0.1829719585206481
43,0.43110988937301886,0.3333333333333333,0.4375,0.37837837837837834,0.2807017543859649,3.0,0.5238095238095238,0.4230769230769231,0.4680851063829788,0.4166666666666667,0.5535714285714285,0.1037663642424823
44,0.4914163008300494,0.35714285714285715,0.5882352941176471,0.4444444444444445,0.2328767123287671,1.0,0.6071428571428571,0.5862068965517241,0.5964912280701754,0.26666666666666666,0.6702380952380953,0.33833480954485556
45,0.448938069496582,0.125,1.0,0.2222222222222222,0.05555555555555555,1.0,0.25,1.0,0.4,0.0,0.625,0.3952847075210474
46,0.37547707730360136,0.19642857142857142,0.6111111111111112,0.2972972972972973,0.14634146341463414,2.0,0.125,0.5833333333333334,0.20588235294117646,0.07462686567164178,0.5251865671641791,0.0845431211298421
47,0.3437027891819391,0.16417910447761194,0.55,0.2528735632183908,0.14705882352941177,2.0,0.1044776119402985,0.5384615384615384,0.17500000000000002,0.08695652173913043,0.5087605451005841,0.029791943816774902
48,0.4310984002776721,0.18518518518518517,0.35714285714285715,0.24390243902439024,0.17721518987341772,1.0,0.14814814814814814,0.4,0.21621621621621623,0.11538461538461539,0.5163817663817664,0.04673580551963185
49,0.6949526832216391,0.3333333333333333,0.10810810810810811,0.163265306122449,0.6727272727272727,28.0,0.6666666666666666,0.17391304347826086,0.27586206896551724,0.8837209302325582,0.3914728682170542,-0.24232208733040386
50,0.4291218842050515,0.13636363636363635,0.15,0.14285714285714282,0.21505376344086022,13.0,0.8181818181818182,0.23076923076923078,0.36000000000000004,0.8450704225352113,0.4865556978233035,-0.031068182295516486
51,0.42664205084363005,0.23636363636363636,0.40625,0.2988505747126437,0.19631901840490798,7.0,0.2545454545454545,0.4117647058823529,0.3146067415730337,0.18518518518518517,0.5346801346801346,0.08071786753645778
52,0.46950313163046076,0.2727272727272727,0.7058823529411765,0.39344262295081966,0.17,2.0,0.26136363636363635,0.696969696969697,0.3801652892561983,0.08928571428571429,0.5860389610389609,0.23012314196731432
53,0.46850007812943595,0.2540983606557377,0.7045454545454546,0.3734939759036145,0.1888412017167382,5.0,0.3114754098360656,0.7169811320754716,0.43428571428571433,0.13513513513513514,0.5881701373504653,0.2100964578278397
54,0.5838208725757826,0.2543859649122807,0.7435897435897436,0.3790849673202614,0.20418848167539266,1.0,0.5175438596491229,0.8082191780821918,0.6310160427807486,0.18181818181818182,0.6678628389154705,0.33890651208561284
