,Popt,Erecall,Eprecision,Efmeasure,PMI,IFA,recall,precision,F1,Pf,AUC,MCC
0,0.2991832641023884,0.3333333333333333,0.2,0.25,0.2777777777777778,6.0,0.3333333333333333,0.125,0.18181818181818182,0.4666666666666667,0.4333333333333333,-0.1
1,0.25455702356882937,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.15,3.0,0.25,0.25,0.25,0.32142857142857145,0.46428571428571436,-0.07142857142857142
2,0.9405715315704416,0.7142857142857143,0.5357142857142857,0.6122448979591837,0.8,1.0,0.7619047619047619,0.5517241379310345,0.64,0.9285714285714286,0.41666666666666663,-0.2166445612065605
3,0.45333744978629653,0.09523809523809523,0.2222222222222222,0.13333333333333333,0.23684210526315788,2.0,0.8095238095238095,0.5151515151515151,0.6296296296296297,0.9411764705882353,0.4341736694677871,-0.1936519068598933
4,0.31015321689090103,0.1111111111111111,0.25,0.15384615384615383,0.23076923076923078,2.0,0.6296296296296297,0.40476190476190477,0.4927536231884058,1.0,0.3148148148148148,-0.4695301415158425
5,0.29768736573956567,0.08,0.18181818181818182,0.1111111111111111,0.22448979591836735,1.0,0.52,0.40625,0.45614035087719296,0.7916666666666666,0.3641666666666667,-0.285307067120707
6,0.5656149464576181,0.2978723404255319,0.7368421052631579,0.4242424242424243,0.1958762886597938,1.0,0.44680851063829785,0.7777777777777778,0.5675675675675675,0.12,0.6634042553191489,0.3644151189591871
7,0.501177112231145,0.2909090909090909,0.6666666666666666,0.40506329113924044,0.19672131147540983,2.0,0.36363636363636365,0.6666666666666666,0.4705882352941177,0.14925373134328357,0.6071913161465401,0.2477158548630982
8,0.39175536085304663,0.29411764705882354,0.5882352941176471,0.3921568627450981,0.20238095238095238,1.0,0.29411764705882354,0.5,0.37037037037037035,0.2,0.5470588235294118,0.10846522890932808
9,0.2980961095809216,0.25,0.16666666666666666,0.2,0.23076923076923078,7.0,0.25,0.07894736842105263,0.11999999999999998,0.5303030303030303,0.35984848484848486,-0.20233387065766079
10,0.4630148346014846,0.4,0.36363636363636365,0.380952380952381,0.22448979591836735,3.0,0.4,0.17777777777777778,0.24615384615384614,0.47435897435897434,0.4628205128205128,-0.0601383486230836
11,0.44874779839608725,0.2,0.35294117647058826,0.25531914893617025,0.21794871794871795,1.0,0.6333333333333333,0.3275862068965517,0.43181818181818177,0.8125,0.41041666666666665,-0.19962248854033077
12,0.8912582658740233,0.7037037037037037,0.34545454545454546,0.4634146341463415,0.7638888888888888,3.0,0.9259259259259259,0.38461538461538464,0.5434782608695653,0.8888888888888888,0.5185185185185185,0.06052275326688024
13,0.8295445232937007,0.6190476190476191,0.30952380952380953,0.41269841269841273,0.7241379310344828,5.0,1.0,0.3620689655172414,0.5316455696202532,1.0,0.5,0.0
14,0.5236639657613925,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.21875,1.0,0.9333333333333333,0.45161290322580644,0.608695652173913,1.0,0.4666666666666667,-0.19120444499264716
15,0.5673397848788446,0.375,1.0,0.5454545454545454,0.25,1.0,0.375,1.0,0.5454545454545454,0.0,0.6875,0.408248290463863
16,0.5201224476707955,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.16666666666666666,0.5833333333333334,0.19245008972987526
17,0.61854279517807,0.26666666666666666,0.6666666666666666,0.3809523809523809,0.2222222222222222,1.0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.3333333333333333,0.7000000000000001,0.4
18,0.5680236967224224,0.35714285714285715,0.8333333333333334,0.5,0.2,1.0,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.0625,0.6830357142857143,0.43179430016791304
19,0.6087254097522088,0.3333333333333333,0.9166666666666666,0.4888888888888888,0.1935483870967742,1.0,0.36363636363636365,0.9230769230769231,0.5217391304347827,0.034482758620689655,0.6645768025078371,0.4034454934889496
20,0.5774343389486527,0.3055555555555556,0.6875,0.42307692307692313,0.2191780821917808,2.0,0.5,0.75,0.6,0.16216216216216217,0.668918918918919,0.35954788672179877
21,0.38630192662907414,0.20408163265306123,0.45454545454545453,0.2816901408450704,0.171875,4.0,0.22448979591836735,0.44,0.2972972972972973,0.17721518987341772,0.5236373030224748,0.05796300429149139
22,0.42965907299240147,0.1896551724137931,0.34375,0.24444444444444444,0.17679558011049723,4.0,0.1896551724137931,0.3142857142857143,0.2365591397849462,0.1951219512195122,0.4972666105971405,-0.0064593319591670735
23,0.5040542557803034,0.2,0.15384615384615385,0.17391304347826086,0.20967741935483872,2.0,0.4,0.23529411764705882,0.29629629629629634,0.25,0.575,0.12366938848016847
24,0.4868944903070702,0.2413793103448276,0.4375,0.3111111111111111,0.17391304347826086,2.0,0.3448275862068966,0.5263157894736842,0.4166666666666667,0.14285714285714285,0.6009852216748769,0.231802898392144
25,0.4900499307003565,0.08108108108108109,0.13636363636363635,0.10169491525423728,0.24719101123595505,11.0,0.6216216216216216,0.3770491803278688,0.4693877551020408,0.7307692307692307,0.44542619542619544,-0.11584380868200055
26,0.45725868758043375,0.2698412698412698,0.7727272727272727,0.39999999999999997,0.2,1.0,0.3333333333333333,0.75,0.46153846153846156,0.14893617021276595,0.5921985815602836,0.20940521695609116
27,0.39579327182611523,0.10606060606060606,0.4666666666666667,0.1728395061728395,0.10273972602739725,1.0,0.10606060606060606,0.4666666666666667,0.1728395061728395,0.1,0.5030303030303029,0.009934630974023261
28,0.46731608760313526,0.18518518518518517,0.21739130434782608,0.19999999999999998,0.17164179104477612,1.0,0.1111111111111111,0.23076923076923078,0.15,0.09345794392523364,0.5088265835929388,0.023923903604701792
29,0.5054320868078898,0.18518518518518517,0.16129032258064516,0.17241379310344826,0.18902439024390244,5.0,0.1111111111111111,0.375,0.17142857142857143,0.0364963503649635,0.5373073803730738,0.1284575467571274
30,0.38418489793867494,0.18181818181818182,0.3225806451612903,0.23255813953488375,0.13716814159292035,2.0,0.18181818181818182,0.3333333333333333,0.23529411764705885,0.11695906432748537,0.5324295587453483,0.08202793375766479
31,0.25157575328579707,0.018867924528301886,0.037037037037037035,0.025,0.216,7.0,0.5849056603773585,0.32978723404255317,0.4217687074829932,0.875,0.3549528301886793,-0.3319698667609613
32,0.5540144516518088,0.2676056338028169,0.7307692307692307,0.3917525773195876,0.208,1.0,0.4647887323943662,0.7674418604651163,0.5789473684210527,0.18518518518518517,0.6398017736045906,0.2915597553279566
