,Popt,Erecall,Eprecision,Efmeasure,PMI,IFA,recall,precision,F1,Pf,AUC,MCC
0,0.3962088285940081,0.4074074074074074,0.7333333333333333,0.5238095238095238,0.2777777777777778,2.0,0.4074074074074074,0.7333333333333333,0.5238095238095238,0.14814814814814814,0.6296296296296297,0.28941438070815306
1,0.3591551123095752,0.3218390804597701,0.7777777777777778,0.45528455284552843,0.23684210526315788,1.0,0.41379310344827586,0.8181818181818182,0.5496183206106869,0.12307692307692308,0.6453580901856764,0.31713727674335324
2,0.5128365490858384,0.5111111111111111,0.6216216216216216,0.5609756097560976,0.3288888888888889,1.0,0.5222222222222223,0.6266666666666667,0.5696969696969697,0.2074074074074074,0.6574074074074073,0.32716515254078793
3,0.4779972446210746,0.47674418604651164,0.6119402985074627,0.5359477124183006,0.3004484304932735,2.0,0.4883720930232558,0.6176470588235294,0.5454545454545455,0.1897810218978102,0.6492955355627228,0.31569377654955033
4,0.3837939069786189,0.30357142857142855,0.5151515151515151,0.38202247191011235,0.24812030075187969,6.0,0.4642857142857143,0.5909090909090909,0.52,0.23376623376623376,0.6152597402597403,0.24189431781230072
5,0.5474874041448434,0.48148148148148145,0.65,0.553191489361702,0.35398230088495575,1.0,0.5925925925925926,0.6956521739130435,0.6399999999999999,0.23728813559322035,0.6776522284996861,0.36124947443350636
6,0.935698393014631,1.0,0.46853146853146854,0.6380952380952382,1.0,1.0,0.5970149253731343,0.7843137254901961,0.6779661016949152,0.14473684210526316,0.7261390416339355,0.4711625230623865
7,0.9269634036359657,0.696969696969697,0.7040816326530612,0.7005076142131981,0.4100418410041841,2.0,0.696969696969697,0.7040816326530612,0.7005076142131981,0.20714285714285716,0.74491341991342,0.49057069270765535
8,0.6614081929129526,0.6568627450980392,0.5630252100840336,0.6063348416289592,0.4423791821561338,3.0,0.6862745098039216,0.5645161290322581,0.6194690265486725,0.32335329341317365,0.681460608195374,0.35324484726681626
9,0.5362949366980971,0.5303030303030303,0.45454545454545453,0.4895104895104895,0.4031413612565445,4.0,0.5606060606060606,0.4625,0.5068493150684932,0.344,0.6083030303030303,0.2087810586224968
10,0.5850029355950854,0.5909090909090909,0.5416666666666666,0.5652173913043478,0.4,1.0,0.6136363636363636,0.5510204081632653,0.5806451612903225,0.2894736842105263,0.6620813397129187,0.317811006304014
11,0.5733172767189024,0.5813953488372093,0.33783783783783783,0.4273504273504274,0.4111111111111111,3.0,0.5813953488372093,0.32894736842105265,0.4201680672268908,0.3722627737226277,0.6045662875572908,0.18054802025797584
12,0.7369349724737618,0.75,0.4074074074074074,0.5279999999999999,0.48214285714285715,4.0,0.75,0.39285714285714285,0.515625,0.4112903225806452,0.6693548387096773,0.29784169859063525
13,0.6997676351674562,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.203125,6.0,0.8076923076923077,0.5833333333333334,0.6774193548387097,0.14705882352941177,0.8303167420814479,0.5911561035156879
14,0.6654573356761233,0.5588235294117647,0.59375,0.5757575757575757,0.24615384615384617,8.0,0.7352941176470589,0.6410256410256411,0.6849315068493151,0.14583333333333334,0.7947303921568627,0.5652974065007302
15,0.5379604497403552,0.525,0.7241379310344828,0.6086956521739131,0.3625,6.0,0.575,0.7419354838709677,0.6478873239436619,0.2,0.6875,0.38486850434308906
16,0.3787245662515848,0.37209302325581395,0.7619047619047619,0.5,0.21428571428571427,2.0,0.3953488372093023,0.7391304347826086,0.5151515151515151,0.10909090909090909,0.6431289640591966,0.33518034716016254
17,0.5759940209653212,0.5714285714285714,0.7619047619047619,0.6530612244897959,0.3620689655172414,1.0,0.5892857142857143,0.7333333333333333,0.6534653465346534,0.2,0.6946428571428572,0.3992111604616738
18,0.48808806750478917,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.3010752688172043,1.0,0.5416666666666666,0.7428571428571429,0.6265060240963857,0.2,0.6708333333333334,0.3524369768626705
19,0.39360102762897986,0.2857142857142857,0.56,0.37837837837837834,0.23148148148148148,1.0,0.42857142857142855,0.65625,0.5185185185185185,0.1864406779661017,0.6210653753026635,0.2639928769346948
20,0.5340565093432055,0.527027027027027,0.78,0.6290322580645161,0.37593984962406013,1.0,0.5675675675675675,0.7924528301886793,0.6614173228346457,0.1864406779661017,0.690563444800733,0.38674840204596006
21,0.5903995074322296,0.5740740740740741,0.7948717948717948,0.6666666666666666,0.42857142857142855,1.0,0.6296296296296297,0.8095238095238095,0.7083333333333334,0.21621621621621623,0.7067067067067068,0.40734240215634226
22,0.8420893923196364,0.7407407407407407,0.5555555555555556,0.634920634920635,0.4864864864864865,1.0,0.8888888888888888,0.6,0.7164179104477612,0.3404255319148936,0.7742316784869976,0.5297963651904801
23,0.7151910213876995,0.6861313868613139,0.7230769230769231,0.704119850187266,0.49056603773584906,3.0,0.7372262773722628,0.7214285714285714,0.7292418772563177,0.3046875,0.7162693886861313,0.4329834458312705
24,0.7990534958082233,0.7536945812807881,0.7927461139896373,0.7727272727272727,0.561046511627907,2.0,0.8226600985221675,0.7990430622009569,0.8106796116504854,0.2978723404255319,0.7623938790483178,0.5285684582681868
